# video = bench_92.5x4_1_20260803.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 916
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00213611279466
# travel_m = 0.278009873665
# plate_radius_px = 115
# seed_frame = 360
# perspective_shift_cm = 0.377049506493
# n_rim = 3
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
29.1333333333,0.0263521919914,0.25437824914,0.747318008442,3,0.582528940654,0.0021481617418,89.8675347593,nan,0.277946094774
29.1666666667,0.0261410924496,0.256019933128,0.794023743539,3,0.46128382896,0.00215019433313,89.7825824512,nan,0.27648740017
29.2,0.0258381066047,0.257040806846,0.783293973525,3,0.488494416676,0.0021471969381,89.9079150935,nan,0.27532271675
29.2333333333,0.0254112130787,0.258381631787,0.76889091174,3,0.525612353668,0.00214812535544,89.8690569949,nan,0.272673484348
29.2666666667,0.0246349474627,0.260270004117,0.787797549949,3,0.477028276883,0.00214922193581,89.8232038223,nan,0.272927938226
29.3,0.0235764380545,0.261867179387,0.807217552989,3,0.428324129306,0.00215269575554,89.6782555097,nan,0.271411502328
29.3333333333,0.0223252449895,0.263421314309,0.859073684898,3,0.303801161638,0.00215259604324,89.6824095752,nan,0.269198137708
29.3666666667,0.0210111848029,0.265176467848,0.88284283452,3,0.249216169143,0.00215217571795,89.6999247737,nan,0.267506914827
29.4,0.0193964645788,0.266911127177,0.904339545846,3,0.201100770599,0.00215366508158,89.6378929346,nan,0.264459655711
29.4333333333,0.0169781651577,0.268735246657,0.946079215818,3,0.110857951569,0.00215800610368,89.4575783037,nan,0.262846011743
29.4666666667,0.0146910441452,0.269831939386,0.875644660957,3,0.265589817033,0.00215732177845,89.4859551917,nan,0.259661197904
29.5,0.0116618773795,0.270020720491,0.906598815695,3,0.196110493583,0.00215298259931,89.6663075966,nan,0.254281327925
29.5333333333,0.00753541983597,0.270301257488,0.926085495856,3,0.153577440919,0.00215328276965,89.6538080001,nan,0.249246653889
29.5666666667,0.00337902341989,0.269341496464,0.963017997705,3,0.0753663563051,0.00215057339389,89.7667573443,nan,0.242063878496
29.6,-0.00145073961657,0.268026017213,0.917381139789,3,0.172464510719,0.00214795393367,89.876229175,nan,0.236144224179
29.6333333333,-0.00664584263751,0.266422814423,0.92385597717,3,0.158398176707,0.00214419007053,90.0339958912,nan,0.22840175118
29.6666666667,-0.0126795073322,0.264893038103,0.901060927549,3,0.208364803037,0.00214733062055,89.9023178605,nan,0.2222779292
29.7,-0.0188240052036,0.263229444612,0.907927948234,3,0.19318051139,0.0021459802159,89.9588908461,nan,0.216142221868
29.7333333333,-0.0256950759072,0.261670396906,0.869893321671,3,0.278769387242,0.00214806235045,89.8716929513,nan,0.209628986107
29.7666666667,-0.032405617704,0.259568199766,0.904753544072,3,0.200185398724,0.00214595265067,89.9600463877,nan,0.201553936423
29.8,-0.0398382427976,0.257663413879,0.912164892855,3,0.183869003364,0.00214581256786,89.965919154,nan,0.19244141582
29.8333333333,-0.0477977000225,0.255350878374,0.881211321365,3,0.252915632938,0.00214632894987,89.9442743907,nan,0.183572491555
29.8666666667,-0.0568016284166,0.253261365116,0.946136815903,3,0.110736189395,0.00215100970902,89.7485488748,nan,0.170978467819
29.9,-0.0659780235949,0.250711086938,0.951544122846,3,0.0993384428765,0.00215123043135,89.7393404198,nan,0.158181845726
29.9333333333,-0.0702051146963,0.250004721458,0.905893790656,3,0.197666417335,0.00215186808433,89.7127483817,nan,0.145053101321
29.9666666667,-0.0652108967544,0.251044492897,0.864988876906,3,0.290077262402,0.00215045291692,89.7717864367,nan,0.134278049865
30,-0.0606805415214,0.252013737848,0.910898901883,3,0.186646725523,0.00215348180393,89.6455217999,nan,0.124105396077
30.0333333333,-0.0573933184355,0.252231355255,0.931621778081,3,0.141656728345,0.00214924055032,89.8224258661,nan,0.112056050114
30.0666666667,-0.0553522991481,0.251384839701,0.86346529253,3,0.293603152294,0.00214595134796,89.9601009984,nan,0.0977781492481
30.1,-0.0543805127278,0.24982185235,0.927252164933,3,0.151059455653,0.00214718014199,89.9086183898,nan,0.084773060554
30.1333333333,-0.055350129581,0.248967963047,0.959918935947,3,0.0818128796155,0.00214680879604,89.9241704041,nan,0.0725131594011
30.1666666667,-0.0582347843917,0.249265440079,0.993051823501,3,0.0139448549528,0.00214762121013,89.8901533888,nan,0.0621199722222
30.2,-0.0626769017206,0.248351685803,0.940177864182,3,0.123372408804,0.00214624095076,89.9479622416,nan,0.0509951847471
30.2333333333,-0.06793082644,0.24804443376,0.94147938199,3,0.120605660465,0.002150212511,89.7818234302,nan,0.0425337169486
30.2666666667,-0.0688413920766,0.248409551554,0.917061706454,3,0.173161034656,0.00214956000949,89.80907681,nan,0.0345087644888
30.3,-0.0664047139663,0.248066652469,0.966386814805,3,0.0683821910315,0.0021500167462,89.7899983063,nan,0.0258329313413
30.3333333333,-0.0665202943372,0.247792298334,0.973030557095,3,0.0546795845166,0.00215017912481,89.7832174877,nan,0.0178738530436
30.3666666667,-0.0680597552029,0.247556485185,0.946129808701,3,0.110751001689,0.00214620582189,89.9494345001,nan,0.00881691630623
30.4,-0.0685300818764,0.247475292164,0.968507566427,3,0.0639979672879,0.00214793106271,89.8771861686,nan,0.00286036698968
30.4333333333,-0.0673960304099,0.247437065722,0.961753444528,3,0.0779943116702,0.00214797056142,89.8755334301,nan,-0.00333655674301
30.4666666667,-0.0678150160668,0.24744598458,0.966597617162,3,0.0679459694976,0.00214655567201,89.9347743539,nan,-0.00848148247865
30.5,-0.068724531624,0.247515415434,0.939867134746,3,0.124033519447,0.00214844178417,89.8558208195,nan,-0.0122224503434
